Reward,Frames
27,500
17,500
23,500
20,500
17,500
22,500
26,500
27,500
30,500
12,500
21,500
1,500
27,500
27,500
12,500
22,500
17,500
27,500
27,500
27,500
37,500
26,500
30,500
30,500
27,500
36,500
32,500
27,500
22,500
17,500
27,500
27,500
33,500
33,500
22,500
36,500
35,500
35,500
17,500
42,500
61,500
62,500
57,500
64,500
50,500
52,500
58,500
53,500
50,500
52,500
41,500
51,500
47,500
57,500
49,500
53,500
58,500
49,500
52,500
40,500
22,500
15,500
33,500
17,500
30,500
21,500
25,500
21,500
21,500
17,500
7,500
17,500
18,500
22,500
22,500
30,500
17,500
13,500
25,500
41,500
22,500
57,500
42,500
62,500
41,500
40,500
42,500
47,500
42,500
42,500
37,500
36,500
42,500
32,500
33,500
41,500
47,500
43,500
32,500
42,500
52,500
60,500
57,500
35,500
45,500
28,500
28,500
38,500
43,500
43,500
33,500
33,500
32,500
28,500
28,500
42,500
28,500
38,500
33,500
33,500
28,500
31,500
33,500
31,500
36,500
37,500
32,500
37,500
32,500
40,500
43,500
23,500
39,500
32,500
20,500
30,500
32,500
30,500
23,500
25,500
46,500
41,500
35,500
31,500
34,500
32,500
41,500
38,500
29,500
30,500
32,500
37,500
26,500
36,500
32,500
36,500
46,500
33,500
31,500
21,500
27,500
26,500
31,500
16,500
32,500
12,500
21,500
11,500
16,500
16,500
16,500
11,500
16,500
11,500
26,500
1,500
6,500
21,500
26,500
26,500
21,500
21,500
26,500
26,500
31,500
19,500
21,500
26,500
11,500
26,500
32,500
26,500
17,500
33,500
11,500
14,500
26,500
27,500
20,500
31,500
42,500
33,500
16,500
31,500
26,500
26,500
21,500
26,500
31,500
11,500
6,500
1,500
11,500
6,500
1,500
1,500
11,500
1,500
1,500
1,500
16,500
31,500
31,500
46,500
40,500
32,500
43,500
46,500
44,500
52,500
46,500
55,500
37,500
39,500
51,500
42,500
48,500
53,500
36,500
61,500
70,500
70,500
63,500
52,500
64,500
75,500
67,500
55,500
70,500
67,500
65,500
32,500
47,500
60,500
69,500
64,500
70,500
64,500
39,500
69,500
68,500
65,500
72,500
69,500
70,500
67,500
70,500
70,500
62,500
73,500
76,500
57,500
66,500
73,500
75,500
75,500
70,500
70,500
76,500
72,500
67,500
65,500
59,500
62,500
54,500
63,500
63,500
48,500
33,500
6,500
36,500
48,500
33,500
51,500
28,500
33,500
43,500
38,500
23,500
28,500
13,500
13,500
3,500
4,500
3,500
3,500
4,500
3,500
4,500
4,500
3,500
3,500
4,500
3,500
3,500
3,500
3,500
4,500
3,500
3,500
3,500
4,500
4,500
4,500
4,500
4,500
4,500
14,500
8,500
7,500
4,500
14,500
4,500
4,500
9,500
4,500
4,500
14,500
9,500
8,500
22,500
8,500
19,500
19,500
25,500
19,500
15,500
7,500
14,500
14,500
14,500
13,500
22,500
9,500
19,500
13,500
12,500
8,500
9,500
14,500
8,500
9,500
9,500
4,500
9,500
9,500
4,500
17,500
13,500
18,500
14,500
23,500
4,500
17,500
14,500
13,500
8,500
13,500
18,500
16,500
13,500
8,500
5,500
3,500
6,500
3,500
3,500
3,500
3,500
1,500
3,500
1,500
3,500
5,500
3,500
3,500
3,500
2,500
2,500
3,500
3,500
3,500
2,500
3,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
0,500
1,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
0,500
3,500
0,500
3,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
8,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
8,500
3,500
8,500
12,500
8,500
8,500
8,500
8,500
12,500
7,500
7,500
12,500
8,500
7,500
3,500
3,500
3,500
7,500
3,500
3,500
8,500
7,500
8,500
7,500
3,500
3,500
3,500
3,500
6,500
8,500
3,500
3,500
3,500
3,500
3,500
16,500
5,500
8,500
3,500
7,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
1,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
1,500
3,500
1,500
2,500
3,500
3,500
3,500
3,500
8,500
3,500
4,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
2,500
2,500
2,500
4,500
2,500
1,500
4,500
3,500
3,500
4,500
4,500
4,500
4,500
4,500
4,500
4,500
4,500
4,500
4,500
4,500
2,500
7,500
3,500
4,500
7,500
3,500
3,500
2,500
3,500
3,500
3,500
2,500
3,500
7,500
3,500
7,500
3,500
2,500
7,500
3,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
5,500
1,500
3,500
1,500
2,500
2,500
1,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
7,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
6,500
2,500
2,500
1,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
1,500
2,500
3,500
3,500
3,500
7,500
3,500
6,500
3,500
2,500
2,500
10,500
1,500
2,500
0,500
1,500
2,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
0,500
1,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
0,500
0,500
2,500
2,500
0,500
2,500
2,500
2,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
2,500
2,500
1,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
7,500
2,500
2,500
7,500
15,500
11,500
1,500
5,500
6,500
1,500
7,500
10,500
1,500
1,500
2,500
2,500
1,500
1,500
2,500
6,500
11,500
1,500
6,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
2,500
5,500
1,500
1,500
6,500
6,500
1,500
6,500
1,500
1,500
6,500
1,500
1,500
1,500
6,500
1,500
2,500
6,500
6,500
1,500
0,500
0,500
2,500
2,500
2,500
1,500
2,500
0,500
2,500
2,500
2,500
0,500
1,500
3,500
1,500
1,500
2,500
2,500
1,500
2,500
1,500
5,500
0,500
0,500
0,500
1,500
1,500
2,500
0,500
0,500
0,500
2,500
0,500
0,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
1,500
1,500
0,500
1,500
1,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
1,500
2,500
0,500
0,500
0,500
0,500
1,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
5,500
1,500
1,500
5,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
10,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
4,500
0,500
0,500
0,500
5,500
1,500
0,500
0,500
0,500
0,500
4,500
0,500
0,500
0,500
4,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
4,500
7,500
5,500
0,500
0,500
0,500
5,500
0,500
3,500
8,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
0,500
5,500
3,500
0,500
4,500
3,500
5,500
5,500
0,500
0,500
3,500
0,500
0,500
8,500
8,500
3,500
0,500
5,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
2,500
2,500
0,500
0,500
0,500
0,500
2,500
3,500
2,500
0,500
5,500
8,500
7,500
5,500
3,500
3,500
0,500
8,500
4,500
3,500
5,500
8,500
2,500
3,500
3,500
7,500
3,500
0,500
0,500
0,500
8,500
0,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
5,500
0,500
3,500
4,500
8,500
0,500
2,500
0,500
3,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
0,500
2,500
0,500
2,500
2,500
0,500
2,500
2,500
0,500
0,500
2,500
0,500
2,500
2,500
2,500
0,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
0,500
3,500
2,500
2,500
2,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
6,500
0,500
7,500
7,500
3,500
7,500
12,500
2,500
8,500
3,500
9,500
8,500
8,500
10,500
3,500
12,500
12,500
17,500
9,500
7,500
3,500
7,500
5,500
4,500
3,500
4,500
0,500
4,500
0,500
4,500
3,500
0,500
9,500
6,500
0,500
6,500
0,500
0,500
4,500
0,500
4,500
8,500
0,500
0,500
0,500
4,500
4,500
4,500
9,500
4,500
0,500
3,500
0,500
7,500
0,500
2,500
3,500
0,500
9,500
14,500
4,500
17,500
0,500
12,500
7,500
7,500
2,500
4,500
12,500
2,500
11,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
2,500
2,500
2,500
3,500
2,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
4,500
4,500
4,500
2,500
2,500
4,500
4,500
2,500
4,500
2,500
2,500
3,500
2,500
1,500
2,500
2,500
2,500
2,500
3,500
0,500
2,500
2,500
7,500
6,500
7,500
0,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
1,500
3,500
2,500
2,500
6,500
2,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
0,500
2,500
3,500
2,500
2,500
3,500
2,500
3,500
2,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
2,500
1,500
2,500
1,500
2,500
2,500
2,500
1,500
2,500
1,500
1,500
2,500
2,500
2,500
1,500
1,500
2,500
3,500
1,500
2,500
1,500
2,500
2,500
2,500
0,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
0,500
0,500
1,500
2,500
2,500
2,500
2,500
1,500
0,500
2,500
2,500
2,500
3,500
2,500
1,500
2,500
2,500
1,500
3,500
3,500
1,500
1,500
2,500
0,500
2,500
2,500
2,500
2,500
1,500
6,500
1,500
3,500
3,500
0,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
6,500
2,500
1,500
7,500
2,500
1,500
3,500
5,500
3,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
0,500
0,500
1,500
1,500
0,500
1,500
1,500
0,500
0,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
1,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
1,500
1,500
0,500
1,500
0,500
2,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
2,500
3,500
3,500
2,500
1,500
3,500
3,500
1,500
2,500
1,500
2,500
0,500
4,500
3,500
3,500
1,500
2,500
1,500
2,500
3,500
0,500
0,500
3,500
2,500
3,500
3,500
3,500
3,500
0,500
2,500
1,500
1,500
1,500
2,500
1,500
0,500
1,500
5,500
2,500
2,500
2,500
0,500
0,500
1,500
0,500
0,500
2,500
2,500
1,500
2,500
0,500
1,500
2,500
0,500
1,500
2,500
2,500
2,500
0,500
2,500
2,500
1,500
0,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
0,500
7,500
7,500
0,500
0,500
0,500
3,500
0,500
0,500
5,500
9,500
7,500
7,500
2,500
4,500
0,500
0,500
2,500
0,500
0,500
1,500
2,500
2,500
7,500
0,500
1,500
2,500
1,500
0,500
1,500
6,500
1,500
1,500
11,500
1,500
2,500
1,500
1,500
1,500
1,500
4,500
0,500
4,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
