Reward,Frames
2,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
5,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
5,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
6,500
6,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
2,500
7,500
2,500
2,500
6,500
2,500
8,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
6,500
2,500
2,500
6,500
2,500
1,500
2,500
2,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
7,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
0,500
2,500
1,500
1,500
1,500
4,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
9,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
6,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
6,500
11,500
1,500
1,500
1,500
1,500
1,500
1,500
11,500
1,500
1,500
1,500
1,500
4,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
1,500
1,500
6,500
1,500
1,500
1,500
1,500
1,500
6,500
6,500
6,500
1,500
1,500
1,500
0,500
2,500
0,500
5,500
0,500
5,500
10,500
0,500
1,500
0,500
5,500
10,500
0,500
0,500
0,500
0,500
10,500
0,500
0,500
12,500
10,500
14,500
9,500
15,500
10,500
14,500
20,500
7,500
24,500
22,500
5,500
11,500
19,500
9,500
18,500
15,500
12,500
10,500
14,500
17,500
17,500
20,500
27,500
27,500
29,500
22,500
37,500
29,500
32,500
19,500
12,500
31,500
28,500
17,500
32,500
28,500
28,500
30,500
29,500
34,500
35,500
35,500
32,500
30,500
25,500
13,500
25,500
21,500
33,500
13,500
35,500
30,500
16,500
22,500
28,500
32,500
32,500
19,500
18,500
18,500
23,500
6,500
14,500
18,500
24,500
19,500
37,500
16,500
20,500
18,500
15,500
30,500
20,500
4,500
29,500
18,500
13,500
8,500
23,500
28,500
33,500
33,500
30,500
20,500
28,500
20,500
23,500
22,500
22,500
19,500
25,500
28,500
24,500
29,500
23,500
27,500
20,500
12,500
8,500
19,500
17,500
17,500
21,500
31,500
22,500
33,500
13,500
21,500
10,500
17,500
24,500
23,500
20,500
30,500
20,500
18,500
21,500
13,500
22,500
27,500
19,500
18,500
28,500
10,500
18,500
31,500
26,500
23,500
17,500
13,500
7,500
3,500
22,500
28,500
22,500
8,500
13,500
3,500
20,500
42,500
36,500
43,500
14,500
16,500
40,500
17,500
22,500
18,500
45,500
3,500
27,500
28,500
42,500
33,500
22,500
37,500
50,500
36,500
43,500
42,500
37,500
29,500
37,500
12,500
23,500
27,500
23,500
31,500
17,500
32,500
30,500
37,500
22,500
29,500
17,500
12,500
22,500
15,500
21,500
17,500
17,500
10,500
12,500
12,500
4,500
12,500
7,500
7,500
7,500
16,500
7,500
12,500
12,500
22,500
7,500
17,500
12,500
17,500
17,500
3,500
19,500
37,500
7,500
22,500
27,500
17,500
17,500
17,500
20,500
22,500
27,500
12,500
17,500
22,500
17,500
30,500
30,500
12,500
17,500
27,500
27,500
17,500
3,500
32,500
31,500
18,500
33,500
24,500
16,500
23,500
27,500
14,500
3,500
3,500
13,500
7,500
22,500
22,500
3,500
29,500
13,500
24,500
22,500
3,500
19,500
18,500
32,500
23,500
23,500
8,500
13,500
19,500
21,500
32,500
21,500
23,500
20,500
20,500
18,500
24,500
31,500
36,500
12,500
30,500
47,500
32,500
20,500
37,500
17,500
32,500
27,500
22,500
22,500
22,500
27,500
37,500
47,500
27,500
30,500
22,500
47,500
50,500
53,500
47,500
57,500
44,500
42,500
48,500
32,500
52,500
52,500
45,500
40,500
33,500
47,500
40,500
42,500
38,500
39,500
22,500
37,500
27,500
17,500
42,500
27,500
36,500
41,500
7,500
36,500
31,500
41,500
31,500
26,500
23,500
28,500
31,500
31,500
8,500
29,500
42,500
2,500
46,500
6,500
36,500
50,500
50,500
40,500
47,500
53,500
32,500
47,500
42,500
34,500
43,500
43,500
42,500
41,500
25,500
14,500
38,500
35,500
45,500
27,500
38,500
32,500
27,500
27,500
32,500
37,500
36,500
42,500
7,500
2,500
39,500
27,500
6,500
31,500
16,500
21,500
2,500
31,500
40,500
22,500
22,500
35,500
32,500
16,500
35,500
32,500
10,500
42,500
24,500
30,500
31,500
32,500
2,500
37,500
16,500
22,500
16,500
42,500
12,500
36,500
32,500
2,500
2,500
12,500
50,500
42,500
2,500
41,500
37,500
47,500
7,500
35,500
32,500
17,500
2,500
36,500
44,500
32,500
2,500
22,500
28,500
1,500
32,500
18,500
2,500
12,500
27,500
17,500
26,500
7,500
6,500
12,500
16,500
12,500
7,500
22,500
22,500
35,500
11,500
23,500
22,500
7,500
21,500
18,500
18,500
27,500
18,500
6,500
23,500
7,500
16,500
18,500
2,500
16,500
26,500
30,500
22,500
2,500
7,500
2,500
2,500
2,500
3,500
7,500
2,500
2,500
6,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
7,500
12,500
2,500
2,500
7,500
12,500
12,500
2,500
2,500
2,500
7,500
2,500
7,500
2,500
2,500
12,500
7,500
12,500
7,500
16,500
11,500
13,500
2,500
2,500
1,500
2,500
2,500
7,500
2,500
20,500
6,500
7,500
2,500
2,500
11,500
6,500
2,500
2,500
1,500
5,500
1,500
1,500
2,500
1,500
2,500
6,500
2,500
7,500
2,500
12,500
1,500
11,500
6,500
2,500
1,500
7,500
2,500
1,500
2,500
6,500
2,500
2,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
0,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
0,500
2,500
1,500
2,500
0,500
2,500
2,500
2,500
1,500
1,500
2,500
1,500
2,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
1,500
2,500
1,500
0,500
2,500
1,500
2,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
0,500
2,500
2,500
2,500
2,500
12,500
15,500
2,500
2,500
2,500
7,500
2,500
5,500
2,500
2,500
2,500
7,500
2,500
5,500
2,500
11,500
2,500
12,500
6,500
1,500
2,500
2,500
2,500
6,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
3,500
1,500
2,500
2,500
2,500
1,500
1,500
1,500
6,500
0,500
1,500
0,500
6,500
0,500
0,500
0,500
0,500
1,500
8,500
3,500
0,500
5,500
5,500
1,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
5,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
5,500
1,500
0,500
5,500
2,500
15,500
10,500
20,500
13,500
20,500
1,500
12,500
15,500
23,500
25,500
21,500
17,500
27,500
20,500
13,500
11,500
6,500
15,500
15,500
35,500
35,500
25,500
30,500
39,500
20,500
25,500
28,500
10,500
30,500
22,500
22,500
10,500
12,500
20,500
10,500
10,500
15,500
10,500
40,500
18,500
20,500
20,500
23,500
28,500
8,500
13,500
3,500
15,500
25,500
8,500
10,500
18,500
18,500
15,500
16,500
7,500
13,500
23,500
13,500
5,500
12,500
2,500
13,500
20,500
15,500
2,500
8,500
5,500
8,500
12,500
7,500
5,500
5,500
0,500
13,500
0,500
7,500
7,500
7,500
24,500
26,500
8,500
4,500
20,500
29,500
17,500
20,500
24,500
4,500
14,500
24,500
17,500
17,500
9,500
14,500
17,500
18,500
27,500
7,500
10,500
5,500
0,500
5,500
0,500
5,500
0,500
5,500
0,500
0,500
0,500
0,500
0,500
5,500
5,500
0,500
0,500
0,500
5,500
4,500
0,500
7,500
0,500
3,500
0,500
4,500
3,500
0,500
0,500
2,500
3,500
0,500
4,500
3,500
3,500
7,500
3,500
4,500
3,500
9,500
5,500
6,500
2,500
2,500
2,500
7,500
7,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
7,500
2,500
7,500
2,500
7,500
2,500
2,500
2,500
2,500
7,500
2,500
7,500
2,500
12,500
7,500
2,500
2,500
12,500
2,500
7,500
7,500
7,500
3,500
2,500
10,500
2,500
1,500
1,500
2,500
2,500
1,500
1,500
1,500
6,500
0,500
2,500
1,500
1,500
6,500
1,500
1,500
1,500
1,500
1,500
6,500
12,500
2,500
11,500
11,500
7,500
7,500
3,500
7,500
6,500
7,500
6,500
6,500
6,500
1,500
3,500
6,500
2,500
6,500
5,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
6,500
1,500
1,500
2,500
1,500
6,500
1,500
0,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
6,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
2,500
1,500
1,500
0,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
1,500
2,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
1,500
0,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
5,500
1,500
1,500
6,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
2,500
1,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
1,500
0,500
0,500
1,500
1,500
0,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
2,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
2,500
0,500
1,500
1,500
1,500
2,500
1,500
0,500
1,500
1,500
6,500
15,500
2,500
1,500
6,500
1,500
7,500
2,500
2,500
1,500
1,500
2,500
2,500
1,500
2,500
0,500
1,500
0,500
11,500
1,500
1,500
6,500
16,500
1,500
1,500
2,500
0,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
12,500
12,500
0,500
7,500
2,500
1,500
2,500
1,500
0,500
7,500
0,500
0,500
0,500
7,500
2,500
0,500
0,500
1,500
0,500
1,500
5,500
0,500
7,500
11,500
7,500
2,500
0,500
12,500
12,500
15,500
2,500
2,500
0,500
0,500
17,500
12,500
11,500
7,500
7,500
6,500
15,500
15,500
12,500
0,500
5,500
2,500
0,500
2,500
7,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
6,500
7,500
2,500
8,500
6,500
0,500
7,500
1,500
0,500
10,500
4,500
6,500
7,500
4,500
2,500
2,500
2,500
12,500
7,500
5,500
2,500
0,500
0,500
0,500
2,500
0,500
5,500
2,500
0,500
0,500
2,500
6,500
2,500
0,500
2,500
2,500
2,500
2,500
6,500
2,500
3,500
5,500
1,500
2,500
1,500
0,500
0,500
2,500
0,500
0,500
1,500
2,500
1,500
1,500
1,500
2,500
1,500
0,500
0,500
1,500
1,500
1,500
1,500
1,500
3,500
2,500
1,500
2,500
2,500
2,500
4,500
2,500
4,500
3,500
1,500
2,500
1,500
3,500
2,500
2,500
2,500
2,500
0,500
0,500
1,500
2,500
2,500
2,500
2,500
2,500
0,500
4,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
1,500
1,500
2,500
2,500
2,500
2,500
1,500
1,500
3,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
1,500
0,500
0,500
3,500
0,500
0,500
0,500
1,500
0,500
0,500
0,500
1,500
0,500
0,500
1,500
1,500
0,500
1,500
0,500
2,500
2,500
0,500
2,500
2,500
0,500
2,500
5,500
0,500
2,500
2,500
2,500
0,500
0,500
0,500
0,500
3,500
2,500
0,500
0,500
0,500
2,500
0,500
2,500
3,500
0,500
3,500
2,500
2,500
3,500
2,500
2,500
0,500
0,500
3,500
3,500
0,500
3,500
2,500
2,500
2,500
0,500
0,500
0,500
2,500
1,500
2,500
0,500
0,500
1,500
2,500
2,500
0,500
0,500
2,500
1,500
1,500
1,500
1,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
1,500
3,500
6,500
3,500
0,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
0,500
0,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
0,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
3,500
3,500
1,500
1,500
3,500
1,500
2,500
2,500
2,500
3,500
2,500
8,500
1,500
2,500
1,500
2,500
2,500
5,500
1,500
1,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
3,500
3,500
1,500
1,500
1,500
0,500
0,500
0,500
1,500
3,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
0,500
1,500
0,500
0,500
1,500
1,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
0,500
3,500
1,500
5,500
3,500
0,500
0,500
0,500
0,500
1,500
0,500
10,500
0,500
8,500
22,500
10,500
2,500
10,500
1,500
10,500
20,500
2,500
5,500
10,500
24,500
5,500
15,500
17,500
7,500
7,500
2,500
2,500
9,500
5,500
10,500
0,500
5,500
7,500
0,500
7,500
2,500
10,500
0,500
2,500
5,500
7,500
2,500
7,500
2,500
2,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
7,500
5,500
5,500
0,500
0,500
0,500
0,500
5,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
2,500
2,500
2,500
0,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
5,500
0,500
2,500
2,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
2,500
0,500
0,500
0,500
2,500
0,500
2,500
2,500
2,500
2,500
2,500
0,500
0,500
5,500
0,500
2,500
2,500
3,500
2,500
0,500
2,500
0,500
5,500
2,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
0,500
0,500
2,500
0,500
2,500
3,500
0,500
2,500
0,500
0,500
5,500
2,500
2,500
2,500
0,500
2,500
5,500
2,500
0,500
0,500
0,500
2,500
2,500
2,500
10,500
2,500
2,500
2,500
0,500
2,500
2,500
0,500
2,500
0,500
2,500
0,500
2,500
1,500
3,500
2,500
0,500
2,500
2,500
2,500
2,500
0,500
2,500
2,500
2,500
0,500
0,500
2,500
2,500
5,500
2,500
2,500
0,500
2,500
2,500
0,500
2,500
0,500
2,500
3,500
7,500
7,500
2,500
2,500
3,500
4,500
6,500
7,500
2,500
0,500
1,500
7,500
2,500
2,500
2,500
8,500
9,500
7,500
7,500
1,500
1,500
1,500
1,500
4,500
1,500
0,500
0,500
1,500
1,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
4,500
1,500
1,500
3,500
1,500
0,500
2,500
3,500
0,500
1,500
2,500
1,500
2,500
1,500
2,500
1,500
1,500
0,500
1,500
0,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
3,500
3,500
1,500
1,500
3,500
3,500
2,500
3,500
2,500
3,500
3,500
3,500
2,500
1,500
3,500
3,500
1,500
1,500
1,500
3,500
1,500
2,500
1,500
3,500
1,500
1,500
1,500
3,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
1,500
3,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
3,500
0,500
2,500
4,500
2,500
4,500
2,500
3,500
3,500
4,500
4,500
0,500
1,500
0,500
4,500
3,500
4,500
3,500
4,500
1,500
0,500
