Reward,Frames
1,500
0,500
3,500
0,500
0,500
3,500
1,500
2,500
1,500
0,500
0,500
1,500
0,500
0,500
0,500
2,500
0,500
2,500
1,500
2,500
2,500
0,500
2,500
1,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
1,500
1,500
3,500
1,500
0,500
1,500
1,500
2,500
0,500
1,500
3,500
2,500
2,500
2,500
0,500
1,500
1,500
3,500
1,500
1,500
0,500
0,500
0,500
1,500
2,500
2,500
0,500
1,500
1,500
1,500
0,500
0,500
5,500
2,500
1,500
2,500
2,500
2,500
0,500
0,500
0,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
3,500
3,500
1,500
2,500
2,500
0,500
2,500
0,500
2,500
2,500
1,500
0,500
0,500
1,500
1,500
0,500
2,500
0,500
2,500
1,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
1,500
0,500
2,500
0,500
2,500
2,500
1,500
1,500
3,500
0,500
2,500
0,500
3,500
2,500
2,500
3,500
0,500
1,500
2,500
2,500
1,500
2,500
0,500
0,500
1,500
1,500
3,500
0,500
2,500
2,500
0,500
0,500
2,500
1,500
1,500
0,500
1,500
2,500
0,500
1,500
4,500
5,500
0,500
3,500
0,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
0,500
1,500
2,500
0,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
1,500
4,500
2,500
1,500
1,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
1,500
2,500
3,500
2,500
1,500
2,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
1,500
2,500
2,500
1,500
6,500
2,500
3,500
2,500
2,500
3,500
1,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
6,500
3,500
3,500
2,500
2,500
2,500
3,500
2,500
0,500
2,500
0,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
1,500
2,500
3,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
3,500
2,500
5,500
3,500
3,500
2,500
2,500
2,500
2,500
4,500
3,500
2,500
2,500
6,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
4,500
7,500
4,500
2,500
3,500
2,500
4,500
2,500
2,500
2,500
2,500
4,500
3,500
4,500
2,500
2,500
2,500
2,500
3,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
6,500
2,500
2,500
2,500
6,500
2,500
2,500
7,500
2,500
4,500
2,500
2,500
3,500
2,500
3,500
3,500
6,500
2,500
2,500
5,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
3,500
2,500
4,500
7,500
3,500
2,500
4,500
3,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
3,500
0,500
4,500
4,500
4,500
3,500
2,500
0,500
2,500
3,500
4,500
2,500
2,500
2,500
3,500
3,500
4,500
3,500
5,500
2,500
3,500
2,500
5,500
4,500
2,500
2,500
8,500
2,500
2,500
2,500
2,500
2,500
4,500
4,500
4,500
4,500
2,500
6,500
2,500
7,500
2,500
2,500
2,500
7,500
2,500
2,500
4,500
4,500
2,500
3,500
4,500
4,500
4,500
2,500
3,500
2,500
2,500
3,500
4,500
7,500
3,500
2,500
2,500
2,500
2,500
2,500
1,500
7,500
2,500
1,500
2,500
1,500
2,500
0,500
4,500
1,500
0,500
4,500
8,500
2,500
2,500
2,500
2,500
1,500
8,500
4,500
2,500
4,500
1,500
2,500
1,500
2,500
7,500
5,500
6,500
5,500
4,500
3,500
4,500
1,500
3,500
5,500
2,500
2,500
6,500
8,500
1,500
1,500
1,500
2,500
7,500
3,500
4,500
3,500
4,500
3,500
2,500
3,500
2,500
4,500
1,500
1,500
5,500
1,500
6,500
1,500
4,500
4,500
6,500
4,500
1,500
4,500
1,500
2,500
1,500
6,500
5,500
3,500
1,500
8,500
4,500
8,500
9,500
1,500
1,500
4,500
2,500
0,500
9,500
4,500
6,500
3,500
4,500
3,500
1,500
2,500
4,500
4,500
4,500
9,500
6,500
4,500
9,500
5,500
1,500
6,500
8,500
6,500
2,500
2,500
6,500
6,500
6,500
6,500
4,500
6,500
9,500
8,500
4,500
4,500
7,500
1,500
6,500
2,500
6,500
8,500
9,500
9,500
7,500
7,500
2,500
8,500
4,500
0,500
9,500
4,500
4,500
4,500
6,500
7,500
7,500
4,500
7,500
9,500
10,500
5,500
4,500
9,500
4,500
9,500
2,500
9,500
1,500
9,500
7,500
7,500
7,500
8,500
2,500
9,500
7,500
7,500
8,500
7,500
0,500
10,500
8,500
10,500
8,500
9,500
2,500
2,500
2,500
5,500
7,500
11,500
2,500
0,500
2,500
7,500
12,500
2,500
12,500
7,500
9,500
2,500
2,500
6,500
2,500
2,500
2,500
2,500
7,500
2,500
2,500
6,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
7,500
7,500
2,500
2,500
2,500
6,500
2,500
2,500
2,500
7,500
2,500
7,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
8,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
4,500
2,500
2,500
2,500
3,500
2,500
5,500
2,500
3,500
8,500
2,500
8,500
2,500
6,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
3,500
7,500
3,500
4,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
8,500
4,500
3,500
3,500
4,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
5,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
5,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
5,500
3,500
5,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
4,500
3,500
4,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
7,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
8,500
8,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
7,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
2,500
3,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
3,500
3,500
3,500
3,500
2,500
3,500
3,500
8,500
3,500
8,500
7,500
6,500
3,500
13,500
13,500
4,500
6,500
8,500
6,500
2,500
8,500
0,500
2,500
6,500
3,500
16,500
3,500
1,500
2,500
8,500
8,500
12,500
8,500
7,500
8,500
3,500
8,500
3,500
3,500
11,500
8,500
7,500
13,500
7,500
7,500
12,500
2,500
3,500
3,500
10,500
22,500
11,500
18,500
10,500
17,500
17,500
16,500
23,500
7,500
17,500
2,500
17,500
12,500
20,500
11,500
17,500
21,500
18,500
12,500
17,500
6,500
12,500
13,500
12,500
22,500
7,500
18,500
7,500
6,500
7,500
4,500
17,500
12,500
17,500
6,500
12,500
7,500
2,500
12,500
7,500
12,500
2,500
12,500
2,500
7,500
7,500
7,500
1,500
7,500
6,500
2,500
2,500
3,500
5,500
12,500
2,500
2,500
2,500
1,500
17,500
12,500
7,500
7,500
7,500
12,500
2,500
2,500
2,500
7,500
2,500
2,500
2,500
7,500
2,500
2,500
7,500
6,500
2,500
7,500
2,500
7,500
2,500
7,500
2,500
2,500
7,500
7,500
2,500
7,500
6,500
2,500
2,500
2,500
2,500
2,500
7,500
1,500
2,500
1,500
2,500
7,500
2,500
2,500
2,500
2,500
1,500
2,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
12,500
1,500
7,500
1,500
2,500
1,500
3,500
6,500
2,500
2,500
2,500
2,500
1,500
7,500
2,500
7,500
6,500
6,500
2,500
1,500
1,500
2,500
1,500
2,500
1,500
1,500
6,500
2,500
1,500
2,500
2,500
7,500
2,500
2,500
1,500
2,500
1,500
11,500
15,500
2,500
2,500
2,500
2,500
7,500
12,500
2,500
7,500
3,500
7,500
2,500
26,500
16,500
7,500
7,500
17,500
25,500
2,500
2,500
0,500
5,500
1,500
5,500
0,500
2,500
1,500
5,500
2,500
2,500
6,500
2,500
6,500
1,500
2,500
1,500
5,500
7,500
2,500
1,500
2,500
6,500
1,500
1,500
2,500
2,500
2,500
2,500
6,500
2,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
7,500
7,500
2,500
7,500
2,500
21,500
10,500
12,500
2,500
12,500
2,500
2,500
12,500
7,500
7,500
2,500
6,500
2,500
1,500
2,500
6,500
7,500
2,500
1,500
2,500
6,500
6,500
5,500
1,500
1,500
10,500
7,500
6,500
0,500
8,500
11,500
6,500
8,500
14,500
15,500
12,500
10,500
6,500
23,500
19,500
11,500
11,500
11,500
15,500
20,500
11,500
12,500
18,500
12,500
8,500
18,500
11,500
16,500
22,500
11,500
1,500
6,500
12,500
11,500
10,500
17,500
16,500
10,500
